timestamp_utc,user,src_ip,country,device,auth_type,success,is_injected_anomaly,anomaly_type,hour,dayofweek,is_internal_ip,home_country,is_home_country,ts_unix,recent_events_30m,recent_failures_30m,device_bucket,auth_bucket,country_bucket,anomaly_score,risk_score,is_flagged_anomaly,reasons
2026-02-09 02:30:56.658759+00:00,user02,159.176.237.84,IN,Android,Password,0,1,offhours_burst_member,2,0,0,IN,1,1770604256,18.0,18.0,8,6,3,-0.13476813139744526,0.13476813139744526,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 02:48:59.271740+00:00,user33,10.174.129.117,JP,Mac,SSO,1,0,,2,5,1,AU,0,1771037339,0.0,0.0,11,3,0,-0.1347587414323168,0.1347587414323168,1,off-hours login time; Country mismatch vs home
2026-02-08 18:08:30.067422+00:00,user29,23.242.138.154,JP,Windows,Password,1,0,,18,6,0,AU,0,1770574110,1.0,0.0,10,6,0,-0.1343267576587689,0.1343267576587689,1,Public IP source; Country mismatch vs home
2026-02-10 19:09:19.802544+00:00,user36,201.248.29.51,JP,Windows,Password,1,1,impossible_travel,19,1,0,US,0,1770750559,1.0,0.0,10,6,0,-0.1341234824830254,0.1341234824830254,1,Public IP source; Country mismatch vs home
2026-02-10 14:40:35.675278+00:00,user28,10.248.122.174,JP,Windows,Password,0,0,,14,1,1,AU,0,1770734435,0.0,0.0,10,6,0,-0.13394550061405175,0.13394550061405175,1,Country mismatch vs home
2026-02-09 03:57:22.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,3,0,0,AU,1,1770609442,27.0,27.0,11,6,14,-0.13391717687182592,0.13391717687182592,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-08 03:08:42.944801+00:00,user18,201.255.14.5,US,Android,Password,1,1,impossible_travel,3,6,0,AU,0,1770520122,0.0,0.0,8,6,13,-0.1338538088488147,0.1338538088488147,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-08 02:13:56.876306+00:00,user28,63.50.183.104,AU,iOS,Password,0,1,offhours_burst_member,2,6,0,AU,1,1770516836,16.0,16.0,2,6,14,-0.13380289623622177,0.13380289623622177,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-13 05:02:13.425468+00:00,user12,23.233.3.62,IN,Windows,Password,0,1,offhours_burst_member,5,4,0,IN,1,1770958933,20.0,20.0,10,6,3,-0.13313963140256724,0.13313963140256724,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-12 07:53:55.139952+00:00,user25,201.31.95.177,NZ,Windows,MFA,1,0,,7,3,0,AU,0,1770882835,2.0,1.0,10,4,5,-0.1328775613107397,0.1328775613107397,1,Public IP source; Country mismatch vs home
2026-02-14 08:57:12.581914+00:00,user04,85.88.181.181,US,iOS,Password,1,1,impossible_travel,8,5,0,AU,0,1771059432,0.0,0.0,2,6,13,-0.13242278497308113,0.13242278497308113,1,Public IP source; Country mismatch vs home
2026-02-11 18:00:28.644777+00:00,user11,23.15.66.35,US,iOS,Password,1,1,impossible_travel,18,2,0,AU,0,1770832828,0.0,0.0,2,6,13,-0.1323722404246046,0.1323722404246046,1,Public IP source; Country mismatch vs home
2026-02-09 18:00:33.833605+00:00,user10,10.100.47.180,IN,Mac,Password,1,0,,18,0,1,NZ,0,1770660033,4.0,0.0,11,6,3,-0.13233832151209846,0.13233832151209846,1,Country mismatch vs home
2026-02-11 04:28:00.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784080,26.0,26.0,9,6,15,-0.1322918111491571,0.1322918111491571,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 03:19:21.852379+00:00,user26,143.80.107.148,US,iOS,Password,0,1,offhours_burst_member,3,0,0,US,1,1770607161,19.0,18.0,2,6,13,-0.13212377850914814,0.13212377850914814,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-15 03:49:25.434028+00:00,user33,143.64.0.98,AU,iOS,Password,0,1,offhours_burst_member,3,6,0,AU,1,1771127365,19.0,19.0,2,6,14,-0.13203213759253007,0.13203213759253007,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 16:35:20.113659+00:00,user10,159.124.215.121,US,iOS,Password,1,1,impossible_travel,16,5,0,NZ,0,1771086920,0.0,0.0,2,6,13,-0.13199959912753767,0.13199959912753767,1,Public IP source; Country mismatch vs home
2026-02-14 03:12:57.434280+00:00,user21,45.58.140.78,AU,iOS,Password,0,1,offhours_burst_member,3,5,0,AU,1,1771038777,21.0,21.0,2,6,14,-0.1316199346788357,0.1316199346788357,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-13 17:17:02.393455+00:00,user36,10.227.217.128,IN,Mac,Password,0,0,,17,4,1,US,0,1771003022,0.0,0.0,11,6,3,-0.13124762683749025,0.13124762683749025,1,Country mismatch vs home
2026-02-13 13:31:24.596277+00:00,user09,10.61.6.51,JP,iOS,Password,1,0,,13,4,1,AU,0,1770989484,0.0,0.0,2,6,0,-0.130969531406252,0.130969531406252,1,Country mismatch vs home
2026-02-14 01:31:53.243869+00:00,user32,91.55.196.147,DE,Mac,Password,1,1,impossible_travel,1,5,0,AU,0,1771032713,0.0,0.0,11,6,9,-0.13086016900688457,0.13086016900688457,1,off-hours login time; Public IP source; Country mismatch vs home
2026-02-08 09:18:13.608598+00:00,user20,173.139.219.74,JP,Windows,MFA,1,0,,9,6,0,AU,0,1770542293,0.0,0.0,10,4,0,-0.1306608511094487,0.1306608511094487,1,Public IP source; Country mismatch vs home
2026-02-12 03:45:04.469902+00:00,user12,173.249.14.231,IN,Windows,Password,0,1,offhours_burst_member,3,3,0,IN,1,1770867904,23.0,23.0,10,6,3,-0.12964397937701289,0.12964397937701289,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-15 03:49:18.434028+00:00,user33,143.64.0.98,AU,iOS,Password,0,1,offhours_burst_member,3,6,0,AU,1,1771127358,18.0,18.0,2,6,14,-0.12938966550592412,0.12938966550592412,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 18:24:49.752546+00:00,user22,10.100.47.180,JP,Mac,MFA,1,0,,18,5,1,AU,0,1771093489,3.0,0.0,11,4,0,-0.12932085274979543,0.12932085274979543,1,Country mismatch vs home
2026-02-09 20:36:25.044380+00:00,user24,10.252.163.168,SG,iOS,Password,1,0,,20,0,1,AU,0,1770669385,0.0,0.0,2,6,9,-0.12908961539391617,0.12908961539391617,1,Country mismatch vs home
2026-02-13 18:35:56.219905+00:00,user37,10.133.129.181,IN,iOS,MFA,1,0,,18,4,1,AU,0,1771007756,0.0,0.0,2,4,3,-0.12859659387761047,0.12859659387761047,1,Country mismatch vs home
2026-02-14 18:45:21.696319+00:00,user14,10.61.255.218,DE,Mac,Password,0,0,,18,5,1,AU,0,1771094721,0.0,0.0,11,6,9,-0.12853510349037145,0.12853510349037145,1,Country mismatch vs home
2026-02-09 22:18:06.949988+00:00,user01,10.185.171.85,JP,Android,Password,1,0,,22,0,1,AU,0,1770675486,0.0,0.0,8,6,0,-0.1285306350566784,0.1285306350566784,1,off-hours login time; Country mismatch vs home
2026-02-09 03:57:20.436959+00:00,user22,173.149.163.110,AU,Mac,Password,0,1,offhours_burst_member,3,0,0,AU,1,1770609440,26.0,26.0,11,6,14,-0.1283143021230584,0.1283143021230584,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-08 02:13:50.876306+00:00,user28,63.50.183.104,AU,iOS,Password,0,1,offhours_burst_member,2,6,0,AU,1,1770516830,15.0,15.0,2,6,14,-0.12753415782267563,0.12753415782267563,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 10:17:09.891251+00:00,user19,10.123.53.6,IN,Mac,MFA,1,0,,10,0,1,AU,0,1770632229,2.0,1.0,11,4,3,-0.12751607135607868,0.12751607135607868,1,Country mismatch vs home
2026-02-09 04:28:50.207417+00:00,user02,85.250.226.25,IN,Linux,Password,0,1,offhours_burst_member,4,0,0,IN,1,1770611330,19.0,19.0,9,6,3,-0.12697782960056858,0.12697782960056858,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-09 02:21:18.689132+00:00,user11,63.243.215.238,AU,Android,Password,0,1,offhours_burst_member,2,0,0,AU,1,1770603678,23.0,23.0,8,6,14,-0.12693695970030983,0.12693695970030983,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
2026-02-14 02:36:35.179370+00:00,user12,10.61.227.127,IN,iOS,Password,0,0,,2,5,1,IN,1,1771036595,0.0,0.0,2,6,3,-0.1268274401895335,0.1268274401895335,1,off-hours login time
2026-02-12 15:05:32.474411+00:00,user11,122.144.103.83,DE,Windows,Password,0,0,,15,3,0,AU,0,1770908732,1.0,0.0,10,6,9,-0.12653581866277153,0.12653581866277153,1,Public IP source; Country mismatch vs home
2026-02-08 18:13:36.015533+00:00,user33,10.44.168.23,IN,Windows,SSO,1,0,,18,6,1,AU,0,1770574416,1.0,1.0,10,3,3,-0.126455629897551,0.126455629897551,1,Country mismatch vs home
2026-02-11 04:27:58.722190+00:00,user08,143.198.58.120,GB,Linux,Password,0,1,offhours_burst_member,4,2,0,GB,1,1770784078,25.0,25.0,9,6,15,-0.1258172231698208,0.1258172231698208,1,Multiple recent failures (30m); off-hours login time; Public IP source; High event volume (30m)
